username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,
,12/30/16 18:07,1,0,500-1000 š_«šÇö š_éšÇš_çš__š_åšÇö š_åšÇ š_™ š_ÙšÇö š_Œš_å š_çš__šÇ— š__šÇ_ š__š_«š_š__šÇ— #currencyban #MindTheNews http:// fb.me/1Cleho8yP,,,#currencyban #MindTheNews,8.15E+17,https://twitter.com/MindTheNews/status/814971274694799360,
,12/30/16 13:50,0,0,Daily Withdrawal Limit from ATMs ... - https://www. punjabupdate.com/2016/12/31/dai ly-withdrawal-limit-from-atms-increased-to-rs-4500-effective-jan-1 Š—_ - #CashBan #CashWithdrawalLimit #CurrencyBan #Demonetisation,,,#CashBan #CashWithdrawalLimit #CurrencyBan #Demonetisation,8.15E+17,https://twitter.com/Punjabupdate/status/814906470445682688,
,12/30/16 13:25,5,3,š_åšÇ š_™š_Œš_äš__šÇ— š_«šÇ  š__šÇöš_«š_ç š_ÂšÇ š__šÇ— š_«šÇ— š_“š_À š_“š_À š_«š_ç š_«š_çš_åšÇö š_µš__š__šÇö š_ÂšÇš_çšÇš__ š_Äš_äš__-š__š_«šÇš__šÇ š_ä š_«šÇ  š_Àš__ š_«š__š__š_åšÇ— š_“š_çšÇäš_ç š_éš_¢š__š_åšÇ— š__š__š__š_èš_. http://www. mindthenews.com/pm-modi-demone tizaton-story-bhakt/ Š—_ #currencyban #MindTheNews,,,#currencyban #MindTheNews,8.15E+17,https://twitter.com/MindTheNews/status/814900232198627328,
,12/30/16 11:07,8,19,šÂéšÀšÂ_šÂèšÂÀ šÂöšÂåšÀšÂ_šÂèšÂÀšÂ_! šÂéšÂèšÂ±šÂåšÀšÂ_šÀšÂµšÂèšÂ™šÀšÂ™šÂ_šÂ_?? https:// youtu.be/9LtE8BTfSPE #šÂ_šÀ—šÂÂšÂ_šÂ©šÀ #šÂåšÂ_šÂÂšÀšÂ_šÂÂšÂèšÂ‚šÂçšÀšÂ«šÂ™šÀšÂ_šÂè #Seeman #DeMonetisation #CurrencyBan #BJP #NarendraModi,,,#šÂ_ #šÂå #Seeman #DeMonetisation #CurrencyBan #BJP #NarendraModi,8.15E+17,https://twitter.com/NaamTamilarOrg/status/814865409740402688,
,12/30/16 10:50,0,0,Ordinance Criminalising Holding ... - https://www. punjabupdate.com/2016/12/30/ord inance-criminalising-holding-junked-notes-gets-presidents-assent Š—_ - #CurrencyBan #Demonetisation #DemonetisationOrdinance #NoteBan,,,#CurrencyBan #Demonetisation #DemonetisationOrdinance #NoteBan,8.15E+17,https://twitter.com/Punjabupdate/status/814861174407692288,
,12/30/16 10:12,0,1,š_åš_ š_™š_ š_åš_èš_àš_öš__š_«š_š_«š_æ 50 š__š_èš_å: š_Âš_ š__š_è š_µš_èš_çš_š__š_š__ š_ãš_š_š_š_ãš_èš__ š__š_èš__š_äš_Œš_çš_ä https:// goo.gl/guuuq8 #Demonetization #CurrencyBan #PMModi @KPCCofficial pic.twitter.com/4dZBXHPoJJ,,@KPCCofficial,#Demonetization #CurrencyBan #PMModi,8.15E+17,https://twitter.com/suvarnanewstv/status/814851664217710594,
,12/30/16 09:32,0,2,š_åš_ š_™š_ š_åš_èš_àš_öš__š__ š_Œš__š_èš_« š__š_öš__š__ š_æš_çš_š_Çš_èš_« š_Ùš_š_Çš_èš__š_è š_Ùš__š_Ûš_¢: š__š_£š_«š__š_Ùš_ š_Ùš__š_èš_µ š_“š_öš_™š_š__š_è https:// goo.gl/rKRZhB #Demonetization #CurrencyBan #ArunJaitley,,,#Demonetization #CurrencyBan #ArunJaitley,8.15E+17,https://twitter.com/suvarnanewstv/status/814841617223852033,
,12/30/16 08:02,0,0,Š—…š_åšÇ š_™š_Œš_äš__šÇ— š_«šÇö š_âšÇ_š_Ùš__šÇö š_ÂšÇöš_ä š_Ùš_Âš_š__š__š_çšÇ— š_”š_ç š_Âš__š_åš_µš__š__ š__šÇ š_åšÇ š_ä š_åš__šÇ—š_ä š__šÇ_š_äŠ—È : š_Äš_Âš_çšÇš__šÇš_À š_ÙšÇöš_å #currencyban #MindTheNews http:// fb.me/6oY9A6zDJ,,,#currencyban #MindTheNews,8.15E+17,https://twitter.com/MindTheNews/status/814819068771377152,
,12/30/16 07:10,0,0,All You Need to Know About the BHIM App for ... - https://www. punjabupdate.com/2016/12/30/all -you-need-to-know-about-the-bhim-app-for-e-payments Š—_ - #BhimApp #CurrencyBan #Demonetisation #DigitalPayments,,,#BhimApp #CurrencyBan #Demonetisation #DigitalPayments,8.15E+17,https://twitter.com/Punjabupdate/status/814805807317413888,
,12/30/16 06:05,0,5,#Modi #Speech #DeMonetisation #Currencyban pic.twitter.com/KpU4dzTYHJ,,,#Modi #Speech #DeMonetisation #Currencyban,8.15E+17,https://twitter.com/PTTVOnlineNews/status/814789565542055938,
,12/30/16 05:41,0,0,Shani #temple in #Rajasthan goes cashless: https://www. youtube.com/watch?v=URiEX5 X5RXk Š—_ #jodhpur @Paytm currencyban #DeMonetisationDisaster #newzstreettv #news,,@Paytm,#temple #Rajasthan #jodhpur #DeMonetisationDisaster #newzstreettv #news,8.15E+17,https://twitter.com/NYOOOZ_NOW/status/814783581566300160,
,12/30/16 05:39,0,1,š_åšÇ š_™š_Œš_äš__šÇ— š_«šÇö 50 š__š_èš_å š_Œš__š__ š_éšÇ—š_š_Â š_ÂšÇ š__šÇ— š_«šÇö š_öš_Ù š_Äš__š_èš_Àš__š_å š_«š__ š_•š_éšÇöš_çš__š_å http:// hindi.oneindia.com/news/business/ after-50-days-demonetisation-modi-government-got-what-393752.html Š—_ #Demonetisation #CurrencyBan #remonetisation,,,#Demonetisation #CurrencyBan #remonetisation,8.15E+17,https://twitter.com/oneindiaHindi/status/814783024642392064,
,12/30/16 05:26,0,0,š__š_èš__ š_Çš__š_Â š_«š_ç š_ŒšÇ_š_¾š_èš_,,,,,,
,12/30/16 04:59,0,1,š_åšÇ š_™š_äš_Œš__šÇ— š_éš_ç š_µš_èš_éš_«šÇš_à š_«šÇ— š_æš__šÇ š__š_åš__ š_«š__ š_éšÇ—š_š_Â š_åšÇö š__š_èš_Àš__ š_«š_çš__š_çš__ š_“š_µš__š_Œ https:// goo.gl/8DkMoy #Notebandi #Currencyban @narendramodi @PMOIndia @HindiKhabar pic.twitter.com/6oE4nnIt6Q,,@narendramodi @PMOIndia @HindiKhabar,#Notebandi #Currencyban,8.15E+17,https://twitter.com/HindiKhabar/status/814772965703184384,
,12/30/16 03:58,1,0,š_åšÇ š_™ š_“š_Âš__ š_«š_çš_åšÇö š_«šÇö š__š_èš_ š_æš_“ š_«šÇö š_Œš__š__ š_Âš__š__šÇš_ç š_š_« š_µš_èš_«š__šÇš_é http:// hindi.oneindia.com/news/india/dem onetisation-you-can-deposit-old-notes-only-rbi-branches-after-30-december-393731.html Š—_ #Demonetisation #CurrencyBan #Noteban,,,#Demonetisation #CurrencyBan #Noteban,8.15E+17,https://twitter.com/oneindiaHindi/status/814757539615080448,
,12/30/16 03:48,1,0,š_åšÇ š_™š_Œš_äš__šÇ— š_«šÇö 50 š__š_èš_åšÇ š_ä š_«šÇö š__šÇ‘š_çš__š_å š_“š__š_åš_èš_ š_ŒšÇ_š_äš_«šÇ š_ä š_ÂšÇöš_ä š_Äš_Œ š__š_« š_«šÇš__ š_«š_èš__š_åšÇö š_éšÇ_š_ÙšÇö š_“š_Âš__ š__šÇš_ http:// hindi.oneindia.com/news/business/ income-tax-department-estimates-4-lakh-crore-deposited-bank-may-be-suspect-393737.html Š—_ #Demonetisation #Noteban #CurrencyBan,,,#Demonetisation #Noteban #CurrencyBan,8.15E+17,https://twitter.com/oneindiaHindi/status/814754951234605056,
,12/30/16 03:27,0,0,š_åšÇ š_™š_Œš_äš__šÇ— š_ÙšÇö š_Äš_Œ š__š_« š_æš_Àš_«š_ç š_µš_èš__š__š_ã š_åšÇö š__šÇ š_“ š_åš_èš_«š__š__šÇö š_«š_èš__š_åšÇö š_çšÇš_éš_ http:// hindi.oneindia.com/news/business/ income-tax-department-detected-4-200-crore-rupees-dirty-cash-393732.html Š—_ #Demonetisation #CurrencyBan #Noteban,,,#Demonetisation #CurrencyBan #Noteban,8.15E+17,https://twitter.com/oneindiaHindi/status/814749749857267712,
,12/30/16 02:27,3,1,š_åšÇ š_™š_Œš_äš__šÇ— š_«šÇö 50 š__š_èš_åšÇ š_ä š_Œš__š__ š_ÂšÇ š__šÇ— š_Ùš_çš_«š__š_ç š_«šÇ  š_«šÇš_Àš__ š__š__š_Ùš_èš__ š__šÇš_æ - https:// goo.gl/gLZQ46 #Demonetisation #CurrencyBan #Noteban #Remonetisation pic.twitter.com/veLvfEq166,,,#Demonetisation #CurrencyBan #Noteban #Remonetisation,8.15E+17,https://twitter.com/oneindiaHindi/status/814734595069329408,
,12/30/16 00:27,0,0,Cheers to 1Lac+ Downloads! #atm #Demonitization #currencyban #atmcash Did you check it out? via: https:// goo.gl/pWTX64 pic.twitter.com/C2zdIUSrL4,,,#atm #Demonitization #currencyban #atmcash,8.15E+17,https://twitter.com/electrovese/status/814704374366740481,
,12/30/16 00:01,1,1,š_ÂšÇ š__šÇ— š_åšÇö š_åšÇ š_™š_Œš_äš__šÇ— š_«šÇ— š_æš_š__ š_ÂšÇöš_ä š__šÇöš__ š_«š__ š_«š_èš_Àš__ š_«š_èš__š_åš__ š_Œš_š__š__ š_åšÇš_«š_Ùš__š_å,,,,,,
,12/29/16 23:06,0,0,šçéš±æšç_š±šç_šçåš± šç™š±šç_ šçéšççš±šçÙš±šç_š± https:// goo.gl/bCr8nZ #Currencyban #CurrencyNotes pic.twitter.com/KWerUV7ZSX,,,#Currencyban #CurrencyNotes,8.15E+17,https://twitter.com/eenadulivenews/status/814684087847747584,
,12/29/16 20:56,0,1,šçÂšççšçèšçåš±šçåšçè šçŒšçäšçãšç_šççš± šç_š±šç«šç_šç£šç_šç_šçéš±_ šç«šçåš±šçåš± https:// goo.gl/eCNPLI #CurrencyBan #GoldShops pic.twitter.com/dK4A9HZuay,,,#CurrencyBan #GoldShops,8.15E+17,https://twitter.com/eenadulivenews/status/814651466489004032,
,12/29/16 20:30,0,0,šççšç_š±šç_šçÀšçèšçå šçåš± šç™š±šç_š± šç_šçäšç™š±ö šççš±ä.10šçµš±öšç_ šç«šçåš±—šçÙ šç“šççšçèšçÂšç_šçåšç_ https:// goo.gl/Fe7g5X #CurrencyBan #NationalNews pic.twitter.com/5zKRTveobp,,,#CurrencyBan #NationalNews,8.15E+17,https://twitter.com/eenadulivenews/status/814644898125094912,
,12/29/16 20:23,7,25,š_æš_“ 500-1000 š_«šÇö š_éšÇš_çš__š_åšÇö š_åšÇ š_™ š_ŒšÇ_š_äš_« š_ÂšÇöš_ä š_“š_Âš__ š_«š_çš_åšÇö š_«š__ š_æš__š_çšÇ— š__š_èš_å @narendramodi #š_åšÇ š_™š_Œš_äš__šÇ— #NotebandiDay52 #currencyban pic.twitter.com/pXcLWfTfCM,,@narendramodi,#š_å #NotebandiDay52 #currencyban,8.15E+17,https://twitter.com/AlishaNair2/status/814643112169603072,
,12/29/16 17:56,0,0,š_åšÇ š_™š_Œš_äš__šÇ— : š__š_èš_µš_ÙšÇöš_åš__ š_åšÇö š_Âš_åš_ÂšÇ š__š_å š_«šÇö š_Œš_Àš__š_å š_«šÇ  š_æš__š__š_ç š_Œš_åš__š_«š_ç š_éšÇ—š_š_Â š_ÂšÇ š__šÇ— š_éš_ç š__š_Âš__š__ š_«š_èš_Àš__ http://www. mindthenews.in/politics/%e0%a 4%a8%e0%a5%8b%e0%a4%9f%e0%a4%ac%e0%a4%82%e0%a4%a6%e0%a5%80-%e0%a4%b6%e0%a4%bf%e0%a4%b5%e0%a4%b8%e0%a5%87%e0%a4%a8%e0%a4%be-%e0%a4%a8%e0%a5%87-%e0%a4%ae%e0%a4%a8%e0%a4%ae%e0%a5%8b%e0%a4%b9/ Š—_ #currencyban #MindTheNews,,,#currencyban #MindTheNews,8.15E+17,https://twitter.com/MindTheNews/status/814606167422812161,
,12/29/16 12:36,0,0,#currencyban lol how serious can this go on first goes out one then comes in other then things can't be handled so go in for other one lame,,,#currencyban,8.15E+17,https://twitter.com/cladsyjoker/status/814525618981392384,
,12/29/16 11:46,2,0,š_«šÇš_Àš__ š__šÇ_ #CurrencyBan š_«šÇö š_âšÇ_š_Ùš__šÇö š_«šÇ— š_µš_“š__? ... #RBI š_åšÇö š_Œš__š__š_åšÇö š_ÙšÇö š_«š_èš_Àš__ š_öš_äš_«š__š_ç - https:// goo.gl/ixENy2 pic.twitter.com/PlyzixyuoR,,,#CurrencyBan #RBI,8.15E+17,https://twitter.com/ITNlive/status/814512840610488320,
,12/29/16 11:28,0,1,š_åš_ š_™š_ š_Äš_Âš__š_åš_š_À š_«š_š_çš_Âš_«š_š_«š_æ š_«š__š_çš_£ š_Œš__š_èš_çš_äš_ã š_éš_š_èš_Ùš_š_µš_š__š_çš_èš_äš__ š__š_öš__š__ š_Ùš__š_çš_š_µš__š_‘š_Âš__š_æš_ãš_æ š__š_«š_š_«š_æ: #RBI ! https:// goo.gl/h3W6g5 #Demonetization #CurrencyBan,,,#RBI #Demonetization #CurrencyBan,8.15E+17,https://twitter.com/suvarnanewstv/status/814508408753647616,
,12/29/16 10:29,0,0,Mitronnnnnnnnn........ . . . . . . . . . . . . . . . . Coming on 31st December . #CurrencyBan #cashkiaadatbadlo,,,#CurrencyBan #cashkiaadatbadlo,8.14E+17,https://twitter.com/amitvikram108/status/814493508484661248,
,12/29/16 09:54,0,0,#RBI š_«š__ š_åš_Àš__ š_åš_èš_Àš_Â,,,,,,
,12/29/16 08:28,0,0,š‚“š‚åš‚«šµ—š‚À š‚éšµš‚çš‚_š‚èš‚çšµ š‚_š‚«šµš‚«šµ š‚™šµš‚™ š‚_šµ—š‚çšµŠ—š‚_šµš‚_ š‚Âš‚_š‚Àš‚_š‚_š‚è š‚Ùš‚Âšµäš‚_š‚_šµš‚_š‚èš‚åšµ š‚Äš‚_š‚èš‚µš‚_š‚_šµš‚Àš‚Èšµš‚Èš‚_šµŠ— #Manushyachangala #CurrencyBan #Protest ... http:// fb.me/23TF13Q7V,,,#Manushyachangala #CurrencyBan #Protest,8.14E+17,https://twitter.com/SINOVSATHYAN/status/814463206081105921,
,12/29/16 08:24,0,1,šçéš±æšç_š±šç_šçåš± šç™š±šç_ šççšç_š±šç_š± šçæšççš±šçšçèšçåš±æšçåš±šçÙš±Š—‘šç_š±  šç«š±—šç_šç« šçÙšçµšççšç£? https:// goo.gl/K925RU #CurrencyBan #Ordinance pic.twitter.com/wBISxJvzD3,,,#CurrencyBan #Ordinance,8.14E+17,https://twitter.com/eenadulivenews/status/814462005767614464,
,12/29/16 08:07,0,0,Chaos continues even after 50 days of #demonetisation : https://www. youtube.com/watch?v=PuHTXF V67-E Š—_ #currencyban #newzstreettv #news,,,#demonetisation #currencyban #newzstreettv #news,8.14E+17,https://twitter.com/NYOOOZ_NOW/status/814457866899722245,
,12/29/16 07:53,0,0,š_åš_ š_Ùš__š__ š_ÂšÇöš_ä š_éšÇš_çš__š_åšÇö š_åšÇ š_™ š_çš__š_åš__ š_æš_éš_«šÇ  š_Äš_Œ š_Âš__š_äš_ãš__ š_éš_š__ š_Ùš_«š__š__ š__šÇ_ http:// hindi.oneindia.com/news/india/big -news-10-thousand-rupees-minimum-fine-for-holding-demonetised-note-from-31-december-393672.html Š—_ #Demonetisation #CurrencyBan #Noteban,,,#Demonetisation #CurrencyBan #Noteban,8.14E+17,https://twitter.com/oneindiaHindi/status/814454362009309184,
,12/29/16 07:40,0,0,No Jail Term for Holding on to Old Notes,,,,,,
,12/29/16 07:32,0,0,#Demonetisation :šÂ_šÀæšÂ_šÀšÂ_šÂ_šÂ_ šÂåšÀ šÂ™šÀšÂ™šÀšÂ«šÀšÂ«šÀ šÂ“šÀæšÂÀšÂèšÂ_šÀ šÂ_šÂ£šÀšÂ™šÂ©šÀ_ šÂöšÂ_šÀšÂ_šÀ_; šÂÂšÂ«šÀšÂ«šÂ_šÀ_šÂ«šÀ šÂ«šÀšÂ‚šÂéšÀšÂéšÀšÂÂšÀ šÂÂšÂ_šÀšÂ_šÂèšÂÀšÂÄšÂçšÂ_šÀ https:// goo.gl/LTEVIf #jail #fine #currencyban #law,,,#Demonetisation #jail #fine #currencyban #law,8.14E+17,https://twitter.com/ippodhu/status/814449010073157632,
,12/29/16 06:28,1,2,š_åš_ š_™š_ š_Äš_Âš__š_åš_š_À š_«š_š_çš_Â: š_µš_èš_éš_«š_š_àš_ãš__š_èš_ãš_æ š_éš_š_çš__š_š__š_š_Àš_š__š_š__š_ç š_åš_—š_š__š_ š_Âš_ š__š_è š_Âš__š_Ùš_š_™š_çš_ š_éš_š__š__š_åš_ https:// goo.gl/LfNLKh #Demonetization #CurrencyBan #PMModi,,,#Demonetization #CurrencyBan #PMModi,8.14E+17,https://twitter.com/suvarnanewstv/status/814432788854153216,
,12/29/16 06:24,0,2,3 š_«š_çšÇ š_š__ š_«šÇ_š__ š_«šÇ  š__šÇöš_«š_ç š_«š__š_äš_ãšÇš_çšÇöš_Ù š_«š__ š_éšÇ—š_š_Â š_åš_çšÇöš_äš__šÇš_ç š_ÂšÇ š__šÇ— š_éš_ç š__š_Âš__š__ http:// hindi.oneindia.com/news/india/dem onetisation-congress-attacks-pm-narendra-modi-over-3-crore-cash-393665.html Š—_ #Demonetisation #CurrencyBan #Noteban,,,#Demonetisation #CurrencyBan #Noteban,8.14E+17,https://twitter.com/oneindiaHindi/status/814431986169221120,
,12/29/16 05:24,4,13,#DeMonetisation #Currencyban #Arunjaitely pic.twitter.com/1z4tbz091M,,,#DeMonetisation #Currencyban #Arunjaitely,8.14E+17,https://twitter.com/PTTVOnlineNews/status/814416849311973377,
,12/29/16 03:22,5,9,#currencyban š_«šÇö š_åš_èš_£š_š_À š_«šÇ  š_ãš__š_š_µšÇ š_ä š_«šÇ— š_“š_åš__š__ š_“š_åš__š_š__š_å š_Ùš_Âš_Çš_š_å š_«šÇ—š_Àš__ š__š__š_“š_éš__ š_éšÇš_çšÇöš_çš_èš__ š__š_ÂšÇöš__š_µš__š_ç š_«šÇ  š_µš_èš_“š_ÀšÇ— š_Œš_åš__š_ š_“š_åš__š__š_“š_åš__š__š_š_å š_«šÇ  š__š_åšÇš_Àš_µš__š__ š_”š_ç š_æš__š__š_ç: @jitu_vaghani pic.twitter.com/5yVTobvG14,,@jitu_vaghani,#currencyban,8.14E+17,https://twitter.com/vasantkodrani/status/814386058821414912,
,12/29/16 03:18,11,32,#DeMonetisation #Blackmoney #Currencyban #MKstalin @mkstalin pic.twitter.com/GwOTNXy2Qj,,@mkstalin,#DeMonetisation #Blackmoney #Currencyban #MKstalin,8.14E+17,https://twitter.com/PTTVOnlineNews/status/814385056722468864,
,12/29/16 02:59,0,0,š_µš__š_™š_ š_Äš_äš_š_ š__š_äš__š_æš_Àš__š_š__š_è š__š__š_ãš_èš_Àš__š__š_µš_ç š_µš_èš_çš_š__š_š__ š_š_™š_è š_Äš__š_èš_«š__š_çš_èš_ãš__š_ š_åš_ š_™š_èš_Ùš_ š_“š__š_çš_èš_Âš__š_š_èš__š_æ. #BlackMoney @takaCongress #currencyban #incometax,,@takaCongress,#BlackMoney #currencyban #incometax,8.14E+17,https://twitter.com/basav_raaj34/status/814380414726873088,
,12/29/16 02:49,0,0,š_“š_åš__š__ š_«šÇ  š_Œš_åš__š_Àš__ š_ÂšÇäš_çšÇš__,,,,,,
,12/29/16 01:57,0,0,š_«š_öš_µš__ 38% š_“š_åš_ãš__š_ š_Âš__š__š_š_ç š_Âš__š_Œš__š__š_ š_™š_š_çš__š_åš_š_Ùš__š_«š_š_àš_åš_ š_ãš_æ š__š__š_äš__š_èš_«š__š__š_š__š__š_çš_æ š_öš_åš_š_åš_š__š_èš__ š_“š_åš_ãš__š_èš_ãš_æ š_ãš__š__š_š__š_èš__š_š__. #currencyban #Modi #Demonitization @PMOIndia,,@PMOIndia,#currencyban #Modi #Demonitization,8.14E+17,https://twitter.com/raj_shekhar2/status/814364748301025280,
,12/29/16 00:10,1,1,#DeMonetisation #CurrencyBan #CurrencyExchange #š_Äš_åš_çš_š_Çš_«š_š_çš__š_äš__š_è #ModiFail pic.twitter.com/iz2nT3fm08,,,#DeMonetisation #CurrencyBan #CurrencyExchange #š_Äš_åš_ç #ModiFail,8.14E+17,https://twitter.com/cpimkarnataka/status/814337811876876288,
,12/28/16 22:46,1,4,šéåšâ šé™šéŒšéäšé_šâ—šéåšâ  šéæšé“šâö 51šéÂšâ  šé_šéèšéµšéÙšéÛ 91 šé™šé«šé_ šé“šâäšéåšâ— šéåšâ šé™šâ  šééšéçšé_ šéæšéµšâ—,,,,,,
,12/28/16 21:07,0,1,šçåš± šç™š±šç_ šççšç_š±šç_š±šçéš±_ šç_š±šçµš±öšç_šçéšç_š±šççšçä https:// goo.gl/gI6R39 #RahulGandhi #CurrencyBan pic.twitter.com/mEjP6PuP79,,,#RahulGandhi #CurrencyBan,8.14E+17,https://twitter.com/eenadulivenews/status/814291688042573827,
,12/28/16 20:17,0,1,šççšç_š±šç_šçÀšçèšçå šçåš± šç™š±šç_š±šçäšç™š±ö šçåš±öšççšçä https:// goo.gl/SLCJiE #CurrencyBan #RBI pic.twitter.com/O9RT1u3XPe,,,#CurrencyBan #RBI,8.14E+17,https://twitter.com/eenadulivenews/status/814279231429451776,
,12/28/16 17:46,0,0,š_ÂšÇ š__šÇ— š_åšÇö š_åšÇ š_™š_Œš_äš__šÇ— š_«šÇ— š_æš_š__ š_ÂšÇöš_ä š__šÇöš__ š_«š__ š_«š_èš_Àš__ š_«š_èš__š_åš__ š_Œš_š__š__ š_åšÇš_«š_Ùš__š_å,,,,,,
,12/28/16 14:43,0,0,š_åšÇ š_™š_Œš_äš__šÇ—: š_ŒšÇöš_™š__ š_š_èš_“š_èš_™š__ š_öš_äš_š_èš_Àš__ š_«š__ š__šÇ—š_çšÇ ,,,,,,
,12/28/16 12:53,0,1,š_éš_š_çš__š__š_åš_è š_Âš_ š__š_èš_Àš_µš_ç š_åš_ š_™š_ š_Œš_š_Àš__š_åš_ š_Âš__š_š_èš__š_š__š_çš_èš_äš__ š_æš__š_äš__š__ š__š__š_äš__š_çš_æ š_öš_åš_š_åš_æš_çš_æš_š_ š__š_èš_åš_ãš__š__š_š__š_è š_æš_ãš_š__š_š__š__? @takaCongress #currencyban #Modi #Demonitization @PMOIndia,,@takaCongress @PMOIndia,#currencyban #Modi #Demonitization,8.14E+17,https://twitter.com/basav_raaj34/status/814167282280562688,
,12/28/16 09:52,0,3,š_åšÇ š_™š_Œš_äš__šÇ— š_«šÇö 50 š__š_èš_å š_«š__ š_éšÇäš_çš__ š__šÇöš__š__-š_“šÇ š__š__,,,,,,
,12/28/16 08:59,1,0,#Gujarat #Rajkot #currencyban šéåšâ  šé_šéãšâšéç šéçšâ šéàšéÛ šéãšâšé“šéçšé_šé_šéÂšé_šéä #Bank šé«šéçšâšéÂšé_šé_šéçšâ—šé–šé šéµšéèšéµšéèšé_ šééšâšéçšé_šâšéåšâ  šéÄšéåšâö šéÂšé_šéäšéã šéÙšé_šéÇšâö šéÙšâšé_šâšéçšâ šé_šâšé_šé_šéç šé«šéçšâšéÀšé_ https:// goo.gl/umEJFc pic.twitter.com/RZCufOPd8s,,,#Gujarat #Rajkot #currencyban #Bank,8.14E+17,https://twitter.com/chitralekhamag/status/814108427584573441,
,12/28/16 08:43,0,0,https:// goo.gl/8wIhyo šÂ«šÀšÂ“šÂçšÂ_šÂ_šÀšÂ_šÀšÂ«šÀšÂ«šÀ šÂêšÂçšÀ šÂåšÀ—šÂ_šÂè ;šÂ_šÂÂšÂèšÂ‚šÀšÂåšÂ_šÂ™šÀšÂ™šÀšÂ«šÀšÂ«šÀ šÂêšÂçšÀ šÂåšÀ—šÂ_šÂè #Demonetisation #modi #cashcrisis ,,,,,,
,12/28/16 07:58,0,0,š_åšÇ š_™š_Œš_äš__šÇ— š_«šÇö 50 š__š_èš_å š_Œš__š__ š_ÂšÇ š__šÇ— š_«šÇö š_Œš_åš__š_çš_Ù š_«šÇ— š_“š_åš__š__ š_«šÇš_Àš__ š_ÙšÇ š__š__šÇ— š__šÇ_ ? http:// hindi.oneindia.com/news/uttar-pra desh/what-people-varanasi-think-on-demonetisation-after-50-days-393582.html Š—_ #Demonetisation #CurrencyBan #Noteban @narendramodi,,@narendramodi,#Demonetisation #CurrencyBan #Noteban,8.14E+17,https://twitter.com/oneindiaHindi/status/814093140097310720,
,12/28/16 06:55,1,0,PM #NarendraModi practising politics of fear and anger: #RahulGandhi on #currencyban #DeMonetisation http://www. newsnation.in/article/155741 -pm-modi-practising-politics-of-fear-and-anger-rahul-gandhi-on-currency-ban.html?IND Š—_,,,#NarendraModi #RahulGandhi #currencyban #DeMonetisation,8.14E+17,https://twitter.com/NewsNationTV/status/814077369648496640,
,12/28/16 06:52,1,3,š_åšÇ š_™š_Œš_äš__šÇ— š_«šÇö š_Œš__š__ š__šÇ— š__šÇöš__ š_ÂšÇöš_ä š_çš__šÇ— š_µš_èš__šÇöš__šÇ— š_ÙšÇ_š__š__š_åš_èš_ÀšÇ š_ä š_«šÇ— š_Œš__š__š_ç - https:// goo.gl/vWY19b #Demonetisation #Noteban #CurrencyBan pic.twitter.com/LvdfAlOcq2,,,#Demonetisation #Noteban #CurrencyBan,8.14E+17,https://twitter.com/oneindiaHindi/status/814076570469998592,
,12/28/16 06:45,8,27,#venkaiahnaidu #BJP #Congress #DeMonetisation #Currencyban pic.twitter.com/d7bfZ6x8pH,,,#venkaiahnaidu #BJP #Congress #DeMonetisation #Currencyban,8.14E+17,https://twitter.com/PTTVOnlineNews/status/814074783394467841,
,12/28/16 05:35,0,0,š_Âš_ š__š_èš_Àš_µš_çš_ š_“š_åš_ãš__ š_«š_àš_š_™š_µš_åš_š_åš_ š_Äš_çš_èš_Àš__š_æ š__š__š_µš_ š_Âš__š_š__š_ š__š_Âš_š_Â š_éš_«š_š_àš__š_µš_çš_ š_æš_çš__š_Âš_µš__š_ãš_èš__š_š__š__š_çš_æ. @PMOIndia #BlackMoney @takaCongress #currencyban #Modi,,@PMOIndia @takaCongress,#BlackMoney #currencyban #Modi,8.14E+17,https://twitter.com/raj_shekhar2/status/814057110690377728,
,12/28/16 04:35,0,1,Holding Banned Notes Is A Criminal Offence After March 31 http://www. goodreturns.in/news/2016/12/2 8/holding-banned-notes-is-criminal-offence-after-march-31-524901.html Š—_ #currencyban #currency #rbi #deposit,,,#currencyban #currency #rbi #deposit,8.14E+17,https://twitter.com/GoodReturnsIN/status/814042112790392832,
,12/28/16 03:15,0,0,š__š__ š_™š__š_ç š_Œš_öš__š_è š_éš_š_çš_åš_  š_åš_ š_™ š_Çš__š_«š__š_ö š__š__ š__š__š_Ùš_š__š_èš_Àš_ š_ãš_š_À š_Äš_éš_çš__š__ https:// goo.gl/fb/YWhpfC #š_Äš_çš_Çš_åš__ #currencyban #mainfeaturedslider,,,#š_Äš_çš_Çš_åš__ #currencyban #mainfeaturedslider,8.14E+17,https://twitter.com/kolkata24x7/status/814021923470528512,
,12/28/16 03:07,0,0,š__š__ š_™š__š_ç š_Œš_öš__š_è š_éš_š_çš_åš_  š_åš_ š_™ š_Çš__š_«š__š_ö š__š__ š__š__š_Ùš_š__š_èš_Àš_ š_ãš_š_À š_Äš_éš_çš__š__ http://www. kolkata24x7.com/punishment-for -more-than-10-old-notes-after-march-31.html Š—_ #CurrencyBan #Kolkata24x7 #BengaliNews #KolkataNews pic.twitter.com/pZ8SPg1nrZ,,,#CurrencyBan #Kolkata24x7 #BengaliNews #KolkataNews,8.14E+17,https://twitter.com/kolkata24x7/status/814019983932002304,
